"parm_cd","description"
"00149","Alpha-emitting isotopes of radium, water, filtered, picocuries per liter"
"00164","Flow, gallons per batch"
"00191","Hydrogen ion, water, unfiltered, calculated, milligrams per liter"
"00193","Precipitation total for defined period, inches"
"00197","Evaporation, accumulated, inches"
"00199","Depth to 50 percent of surface light, feet"
"00294","Chemical oxygen demand, soluble, dry atmospheric deposition, milligrams per kilogram"
"00296","Chemical oxygen demand, insoluble, dry atmospheric deposition, milligrams per kilogram"
"00297","Chemical oxygen demand, total, dry atmospheric deposition, milligrams per kilogram"
"00300","Dissolved oxygen, water, unfiltered, milligrams per liter"
"00301","Dissolved oxygen, water, unfiltered, percent of saturation"
"00310","Biochemical oxygen demand, water, unfiltered, 5 days at 20 degrees Celsius, milligrams per liter"
"00315","Biochemical oxygen demand, water, unfiltered, 7 days at 20 degrees Celsius, milligrams per liter"
"00319","Ultimate biochemical oxygen demand, water, unfiltered, 20 degrees Celsius, milligrams per liter"
"00320","Ultimate carbonaceous biochemical oxygen demand, water, unfiltered, 20 degrees Celsius, milligrams per liter"
"00321","Ultimate nitrogenous biochemical oxygen demand, water, unfiltered, milligrams per liter"
"00324","Biochemical oxygen demand, water, unfiltered, 20 days at 20 degrees Celsius, milligrams per liter"
"00335","Chemical oxygen demand, low level, water, unfiltered, milligrams per liter"
"00339","Chemical oxygen demand, bed sediment, total, dry weight, milligrams per kilogram"
"00340","Chemical oxygen demand, high level, water, unfiltered, milligrams per liter"
"00349","Biochemical oxygen demand, water, unfiltered, 30 days at 20 degrees Celsius, milligrams per liter"
"00359","Biochemical oxygen demand, water, filtered, 5 days at 20 degrees Celsius, milligrams per liter"
"00400","pH, water, unfiltered, field, standard units"
"00402","Specific conductance, non-temperature corrected, water, unfiltered, microsiemens per centimeter"
"00403","pH, water, unfiltered, laboratory, standard units"
"00405","Carbon dioxide, water, unfiltered, milligrams per liter"
"00409","Acid neutralizing capacity, water, unfiltered, Gran titration, microequivalents per liter"
"00410","Acid neutralizing capacity, water, unfiltered, fixed endpoint (pH 4.5) titration, field, milligrams per liter as calcium carbonate"
"00411","Acid neutralizing capacity, water, unfiltered, methyl orange endpoint (pH 3.1-4.4) titration, milligrams per liter as calcium carbonate"
"00413","Acid neutralizing capacity, water, unfiltered, Gran titration, milligrams per liter as calcium carbonate"
"00415","Acid neutralizing capacity, water, unfiltered, phenolphthalein endpoint (pH 8.5-9.0) titration, milligrams per liter as calcium carbonate"
"00416","Acid neutralizing capacity, water, unfiltered, inflection-point titration method (incremental titration method), laboratory, milligrams per liter as calcium carbonate"
"00417","Acid neutralizing capacity, water, unfiltered, fixed endpoint (pH 4.5) titration, laboratory, milligrams per liter as calcium carbonate"
"00418","Alkalinity, water, filtered, fixed endpoint (pH 4.5) titration, field, milligrams per liter as calcium carbonate"
"00419","Acid neutralizing capacity, water, unfiltered, inflection-point titration method (incremental titration method), field, milligrams per liter as calcium carbonate"
"00420","Hydroxide, water, unfiltered, milligrams per liter"
"00421","Alkalinity, water, filtered, fixed endpoint (pH 4.5) titration, laboratory, milligrams per liter as calcium carbonate"
"00425","Bicarbonate, water, unfiltered, milligrams per liter as calcium carbonate"
"00430","Carbonate, water, unfiltered, milligrams per liter as calcium carbonate"
"00431","Acid neutralizing capacity, water, unfiltered, milligrams per liter as calcium carbonate"
"00435","Acidity, water, unfiltered, milligrams per liter as calcium carbonate"
"00436","Mineral acidity, water, unfiltered, methyl orange endpoint (pH 3.1-4.4) titration, milligrams per liter as calcium carbonate"
"00437","Carbon dioxide acidity, water, unfiltered, phenolphthalein endpoint (pH 8.5-9.0) titration, milligrams per liter as calcium carbonate"
"00440","Bicarbonate, water, unfiltered, fixed endpoint (pH 4.5) titration, field, milligrams per liter"
"00445","Carbonate, water, unfiltered, fixed endpoint (pH 8.3) titration, field, milligrams per liter"
"00446","Carbonate, water, unfiltered, inflection-point titration method (incremental titration method), laboratory, milligrams per liter"
"00447","Carbonate, water, unfiltered, inflection-point titration method (incremental titration method), field, milligrams per liter"
"00448","Carbonate, water, unfiltered, fixed endpoint (pH 8.3) titration, laboratory, milligrams per liter"
"00449","Bicarbonate, water, unfiltered, inflection-point titration method (incremental titration method), laboratory, milligrams per liter"
"00450","Bicarbonate, water, unfiltered, inflection-point titration method (incremental titration method), field, milligrams per liter"
"00451","Bicarbonate, water, unfiltered, fixed endpoint (pH 4.5) titration, laboratory, milligrams per liter"
"00452","Carbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter"
"00453","Bicarbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter"
"00480","Salinity, water, unfiltered, parts per thousand"
"00495","Moisture content, fraction of dry weight, percent"
"00500","Total solids dried at 105 degrees Celsius, water, unfiltered, milligrams per liter"
"00505","Loss on ignition of total solids, water, unfiltered, milligrams per liter"
"00510","Total solids remaining after ignition, water, unfiltered, milligrams per liter"
"00515","Dissolved solids dried at 105 degrees Celsius, water, filtered, milligrams per liter"
"00520","Loss on ignition of dissolved solids, water, filtered, milligrams per liter"
"00525","Dissolved solids remaining after ignition, water, filtered, milligrams per liter"
"00530","Suspended solids, water, unfiltered, milligrams per liter"
"00535","Loss on ignition of suspended solids, water, unfiltered, milligrams per liter"
"00540","Suspended solids remaining after ignition, water, unfiltered, milligrams per liter"
"00545","Settleable solids, water, unfiltered, milligrams per liter"
"00550","Oil and grease, water, unfiltered, recoverable, milligrams per liter"
"00551","Petroleum hydrocarbons, water, unfiltered, CCl4 extraction, infrared chromatography, recoverable, milligrams per liter"
"00552","Oil and grease, water, unfiltered, hexane extraction, recoverable, milligrams per liter"
"00553","Oil and grease, bed sediment, hexane extraction, recoverable, dry weight, milligrams per kilogram"
"00556","Oil and grease, water, unfiltered, freon extraction, gravimetric, recoverable, milligrams per liter"
"00557","Oil and grease, bed sediment, freon extraction, gravimetric, recoverable, dry weight, milligrams per kilogram"
"00560","Oil and grease, water, unfiltered, freon extraction, electrometric infrared, recoverable, milligrams per liter"
"00561","Oil and grease, bed sediment, freon extraction, electrometric infrared, recoverable, dry weight, milligrams per kilogram"
"00572","Biomass, periphyton, ash weight, grams per square meter"
"00573","Biomass, periphyton, dry weight, grams per square meter"
"00597","Dinitrogen, water, unfiltered, milligrams per liter"
"00598","Dinitrogen, water, unfiltered, percent of saturation"
"00600","Total nitrogen, water, unfiltered, milligrams per liter"
"00601","Total nitrogen, suspended sediment, total, milligrams per liter"
"00602","Total nitrogen, water, filtered, milligrams per liter"
"00603","Total nitrogen, bed sediment, total, dry weight, milligrams per kilogram"
"00604","Ammonia, suspended sediment, total, milligrams per liter as nitrogen"
"00605","Organic nitrogen, water, unfiltered, milligrams per liter"
"00606","Organic nitrogen, suspended sediment, total, milligrams per liter"
"00607","Organic nitrogen, water, filtered, milligrams per liter"
"00608","Ammonia, water, filtered, milligrams per liter as nitrogen"
"00610","Ammonia, water, unfiltered, milligrams per liter as nitrogen"
"00611","Ammonia, bed sediment, total, dry weight, milligrams per kilogram as nitrogen"
"00613","Nitrite, water, filtered, milligrams per liter as nitrogen"
"00615","Nitrite, water, unfiltered, milligrams per liter as nitrogen"
"00616","Nitrite, bed sediment, total, dry weight, milligrams per kilogram as nitrogen"
"00618","Nitrate, water, filtered, milligrams per liter as nitrogen"
"00619","Ammonia (un-ionized), water, unfiltered, calculated, milligrams per liter as nitrogen"
"00620","Nitrate, water, unfiltered, milligrams per liter as nitrogen"
"00621","Nitrate, bed sediment, total, dry weight, milligrams per kilogram as nitrogen"
"00623","Ammonia plus organic nitrogen, water, filtered, milligrams per liter as nitrogen"
"00624","Ammonia plus organic nitrogen, suspended sediment, total, milligrams per liter as nitrogen"
"00625","Ammonia plus organic nitrogen, water, unfiltered, milligrams per liter as nitrogen"
"00626","Ammonia plus organic nitrogen, bed sediment, total, dry weight, milligrams per kilogram as nitrogen"
"00628","Nitrate plus nitrite, suspended sediment, total, milligrams per liter as nitrogen"
"00630","Nitrate plus nitrite, water, unfiltered, milligrams per liter as nitrogen"
"00631","Nitrate plus nitrite, water, filtered, milligrams per liter as nitrogen"
"00633","Nitrate plus nitrite, bed sediment, total, dry weight, milligrams per kilogram as nitrogen"
"00635","Ammonia plus organic nitrogen, water, unfiltered, milligrams per liter as nitrogen"
"00636","Ammonia plus organic nitrogen, water, filtered, milligrams per liter as nitrogen"
"00650","Phosphate, water, unfiltered, milligrams per liter"
"00653","Phosphate, water, filtered, milligrams per liter"
"00660","Orthophosphate, water, filtered, milligrams per liter"
"00665","Phosphorus, water, unfiltered, milligrams per liter as phosphorus"
"00666","Phosphorus, water, filtered, milligrams per liter as phosphorus"
"00667","Phosphorus, suspended sediment, total, milligrams per liter as phosphorus"
"00668","Phosphorus, bed sediment, total, dry weight, milligrams per kilogram as phosphorus"
"00670","Organic phosphorus, water, unfiltered, milligrams per liter as phosphorus"
"00671","Orthophosphate, water, filtered, milligrams per liter as phosphorus"
"00673","Organic phosphorus, water, filtered, milligrams per liter as phosphorus"
"00674","Orthophosphate, suspended sediment, total, milligrams per liter as phosphorus"
"00676","Organic phosphorus, suspended sediment, total, milligrams per liter as phosphorus"
"00680","Organic carbon, water, unfiltered, milligrams per liter"
"00681","Organic carbon, water, filtered, milligrams per liter"
"00682","Carbon (inorganic plus organic), water, filtered, milligrams per liter"
"00683","Organic carbon, suspended sediment, dry weight, milligrams per kilogram"
"00685","Inorganic carbon, water, unfiltered, milligrams per liter"
"00686","Inorganic carbon, bed sediment, total, dry weight, grams per kilogram"
"00687","Organic carbon, bed sediment, total, dry weight, grams per kilogram"
"00688","Inorganic carbon, suspended sediment, total, milligrams per liter"
"00689","Organic carbon, suspended sediment, total, milligrams per liter"
"00690","Carbon (inorganic plus organic), water, unfiltered, milligrams per liter"
"00691","Inorganic carbon, water, filtered, milligrams per liter"
"00692","Immiscible organic carbon, water, unfiltered, milligrams per liter"
"00693","Carbon (inorganic plus organic), bed sediment, total, dry weight, grams per kilogram"
"00694","Carbon (inorganic plus organic), suspended sediment, total, milligrams per liter"
"00697","Acetic acid, water, unfiltered, recoverable, milligrams per liter"
"00717","Cyanide, weak acid, dissociable, water, filtered, micrograms per liter"
"00720","Cyanide, water, unfiltered, milligrams per liter"
"00721","Cyanide, bed sediment, total, dry weight, milligrams per kilogram"
"00722","Cyanide, free, amenable to chlorination, water, unfiltered, milligrams per liter"
"00723","Cyanide, water, filtered, milligrams per liter"
"00730","Thiocyanate, water, unfiltered, milligrams per liter"
"00731","Thiocyanate, water, filtered, milligrams per liter"
"00737","Thiosulfate, water, filtered, milligrams per liter"
"00740","Sulfite, water, unfiltered, milligrams per liter"
"00745","Sulfide, water, unfiltered, milligrams per liter"
"00746","Sulfide, water, filtered, milligrams per liter"
"00898","Carbonate hardness, water, filtered, milligrams per liter as calcium carbonate"
"00900","Hardness, water, milligrams per liter as calcium carbonate"
"00901","Carbonate hardness, water, unfiltered, milligrams per liter as calcium carbonate"
"00902","Noncarbonate hardness, water, unfiltered, field, milligrams per liter as calcium carbonate"
"00903","Noncarbonate hardness, water, unfiltered, lab, milligrams per liter as calcium carbonate"
"00904","Noncarbonate hardness, water, filtered, field, milligrams per liter as calcium carbonate"
"00905","Noncarbonate hardness, water, filtered, lab, milligrams per liter as calcium carbonate"
"00906","Hardness, water, filtered, calculated, milligrams per liter as calcium carbonate"
"00907","Hardness, water, unfiltered, calculated, milligrams per liter as calcium carbonate"
"00908","Hardness, water, filtered, measured, milligrams per liter as calcium carbonate"
"00909","Hardness, water, unfiltered, measured, milligrams per liter as calcium carbonate"
"00910","Calcium, water, unfiltered, milligrams per liter as calcium carbonate"
"00915","Calcium, water, filtered, milligrams per liter"
"00916","Calcium, water, unfiltered, recoverable, milligrams per liter"
"00917","Calcium, bed sediment, recoverable, dry weight, milligrams per kilogram"
"00918","Calcium, water, unfiltered, recoverable, milligrams per liter"
"00920","Magnesium, water, unfiltered, milligrams per liter as calcium carbonate"
"00921","Magnesium, water, unfiltered, recoverable, milligrams per liter"
"00923","Sodium, water, unfiltered, recoverable, milligrams per liter"
"00924","Magnesium, bed sediment, recoverable, dry weight, milligrams per kilogram"
"00925","Magnesium, water, filtered, milligrams per liter"
"00926","Magnesium, suspended sediment, total, milligrams per liter"
"00927","Magnesium, water, unfiltered, recoverable, milligrams per liter"
"00929","Sodium, water, unfiltered, recoverable, milligrams per liter"
"00930","Sodium, water, filtered, milligrams per liter"
"00931","Sodium adsorption ratio, water, number"
"00932","Sodium fraction of cations, water, percent in equivalents of major cations"
"00933","Sodium plus potassium, water, filtered, milligrams per liter as sodium"
"00934","Sodium, bed sediment, recoverable, dry weight, milligrams per kilogram"
"00935","Potassium, water, filtered, milligrams per liter"
"00937","Potassium, water, unfiltered, recoverable, milligrams per liter"
"00938","Potassium, bed sediment, recoverable, dry weight, milligrams per kilogram"
"00939","Potassium, water, unfiltered, recoverable, milligrams per liter"
"00940","Chloride, water, filtered, milligrams per liter"
"00945","Sulfate, water, filtered, milligrams per liter"
"00946","Sulfate, water, unfiltered, milligrams per liter"
"00950","Fluoride, water, filtered, milligrams per liter"
"00951","Fluoride, water, unfiltered, milligrams per liter"
"00953","Fluorine, water, unfiltered, micrograms per liter"
"00954","Silica, water, unfiltered, recoverable, micrograms per liter as SiO2"
"00955","Silica, water, filtered, milligrams per liter as SiO2"
"00956","Silica, water, unfiltered, milligrams per liter as SiO2"
"00978","Arsenic, water, unfiltered, recoverable, micrograms per liter"
"00985","Vanadium, water, unfiltered, recoverable, micrograms per liter"
"00998","Beryllium, water, unfiltered, recoverable, micrograms per liter"
"00999","Boron, water, unfiltered, recoverable, micrograms per liter"
"01000","Arsenic, water, filtered, micrograms per liter"
"01001","Arsenic, suspended sediment, total, micrograms per liter"
"01002","Arsenic, water, unfiltered, micrograms per liter"
"01003","Arsenic, bed sediment, total digestion, dry weight, milligrams per kilogram"
"01005","Barium, water, filtered, micrograms per liter"
"01006","Barium, suspended sediment, recoverable, micrograms per liter"
"01007","Barium, water, unfiltered, recoverable, micrograms per liter"
"01008","Barium, bed sediment, recoverable, dry weight, milligrams per kilogram"
"01009","Barium, water, unfiltered, recoverable, micrograms per liter"
"01010","Beryllium, water, filtered, micrograms per liter"
"01011","Beryllium, suspended sediment, recoverable, micrograms per liter"
"01012","Beryllium, water, unfiltered, recoverable, micrograms per liter"
"01013","Beryllium, bed sediment, recoverable, dry weight, milligrams per kilogram"
"01015","Bismuth, water, filtered, micrograms per liter"
"01016","Bismuth, suspended sediment, micrograms per liter"
"01017","Bismuth, water, unfiltered, micrograms per liter"
"01020","Boron, water, filtered, micrograms per liter"
"01021","Boron, suspended sediment, recoverable, micrograms per liter"
"01022","Boron, water, unfiltered, recoverable, micrograms per liter"
"01023","Boron, bed sediment, recoverable, dry weight, milligrams per kilogram"
"01025","Cadmium, water, filtered, micrograms per liter"
"01026","Cadmium, suspended sediment, recoverable, micrograms per liter"
"01027","Cadmium, water, unfiltered, micrograms per liter"
"01028","Cadmium, bed sediment, recoverable, dry weight, milligrams per kilogram"
"01029","Chromium, bed sediment, recoverable, dry weight, milligrams per kilogram"
"01030","Chromium, water, filtered, micrograms per liter"
"01031","Chromium, suspended sediment, recoverable, micrograms per liter"
"01032","Chromium(VI), water, filtered, micrograms per liter"
"01033","Chromium(III), water, unfiltered, micrograms per liter"
"01034","Chromium, water, unfiltered, recoverable, micrograms per liter"
"01035","Cobalt, water, filtered, micrograms per liter"
"01036","Cobalt, suspended sediment, recoverable, micrograms per liter"
"01037","Cobalt, water, unfiltered, recoverable, micrograms per liter"
"01038","Cobalt, bed sediment, recoverable, dry weight, milligrams per kilogram"
"01040","Copper, water, filtered, micrograms per liter"
"01041","Copper, suspended sediment, recoverable, micrograms per liter"
"01042","Copper, water, unfiltered, recoverable, micrograms per liter"
"01043","Copper, bed sediment, recoverable, dry weight, milligrams per kilogram"
"01044","Iron, suspended sediment, recoverable, micrograms per liter"
"01045","Iron, water, unfiltered, recoverable, micrograms per liter"
"01046","Iron, water, filtered, micrograms per liter"
"01047","Iron(II), water, filtered, micrograms per liter"
"01049","Lead, water, filtered, micrograms per liter"
"01050","Lead, suspended sediment, recoverable, micrograms per liter"
"01051","Lead, water, unfiltered, recoverable, micrograms per liter"
"01052","Lead, bed sediment, recoverable, dry weight, milligrams per kilogram"
"01053","Manganese, bed sediment, recoverable, dry weight, milligrams per kilogram"
"01054","Manganese, suspended sediment, recoverable, micrograms per liter"
"01055","Manganese, water, unfiltered, recoverable, micrograms per liter"
"01056","Manganese, water, filtered, micrograms per liter"
"01057","Thallium, water, filtered, micrograms per liter"
"01058","Thallium, suspended sediment, recoverable, micrograms per liter"
"01059","Thallium, water, unfiltered, micrograms per liter"
"01060","Molybdenum, water, filtered, micrograms per liter"
"01061","Molybdenum, suspended sediment, recoverable, micrograms per liter"
"01062","Molybdenum, water, unfiltered, recoverable, micrograms per liter"
"01063","Molybdenum, bed sediment, recoverable, dry weight, milligrams per kilogram"
"01064","Tellurium, water, unfiltered, micrograms per liter"
"01065","Nickel, water, filtered, micrograms per liter"
"01066","Nickel, suspended sediment, recoverable, micrograms per liter"
"01067","Nickel, water, unfiltered, recoverable, micrograms per liter"
"01068","Nickel, bed sediment, recoverable, dry weight, milligrams per kilogram"
"01074","Nickel, water, unfiltered, recoverable, micrograms per liter"
"01075","Silver, water, filtered, micrograms per liter"
"01076","Silver, suspended sediment, recoverable, micrograms per liter"
"01077","Silver, water, unfiltered, recoverable, micrograms per liter"
"01078","Silver, bed sediment, recoverable, dry weight, milligrams per kilogram"
"01079","Silver, water, unfiltered, recoverable, micrograms per liter"
"01080","Strontium, water, filtered, micrograms per liter"
"01081","Strontium, suspended sediment, recoverable, micrograms per liter"
"01082","Strontium, water, unfiltered, recoverable, micrograms per liter"
"01083","Strontium, bed sediment, recoverable, dry weight, milligrams per kilogram"
"01084","Strontium, water, unfiltered, recoverable, micrograms per liter"
"01085","Vanadium, water, filtered, micrograms per liter"
"01086","Vanadium, suspended sediment, total, micrograms per liter"
"01087","Vanadium, water, unfiltered, micrograms per liter"
"01088","Vanadium, bed sediment, total digestion, dry weight, milligrams per kilogram"
"01090","Zinc, water, filtered, micrograms per liter"
"01091","Zinc, suspended sediment, recoverable, micrograms per liter"
"01092","Zinc, water, unfiltered, recoverable, micrograms per liter"
"01093","Zinc, bed sediment, recoverable, dry weight, milligrams per kilogram"
"01094","Zinc, water, unfiltered, recoverable, micrograms per liter"
"01095","Antimony, water, filtered, micrograms per liter"
"01096","Antimony, suspended sediment, total, micrograms per liter"
"01097","Antimony, water, unfiltered, micrograms per liter"
"01098","Antimony, bed sediment, total digestion, dry weight, milligrams per kilogram"
"01100","Tin, water, filtered, micrograms per liter"
"01101","Tin, suspended sediment, recoverable, micrograms per liter"
"01102","Tin, water, unfiltered, recoverable, micrograms per liter"
"01103","Tin, bed sediment, recoverable, dry weight, micrograms per kilogram"
"01104","Aluminum, water, unfiltered, recoverable, micrograms per liter"
"01105","Aluminum, water, unfiltered, recoverable, micrograms per liter"
"01106","Aluminum, water, filtered, micrograms per liter"
"01107","Aluminum, suspended sediment, recoverable, micrograms per liter"
"01108","Aluminum, bed sediment, recoverable, dry weight, milligrams per kilogram"
"01110","Cerium, water, filtered, micrograms per liter"
"01112","Cerium, water, unfiltered, micrograms per liter"
"01113","Cadmium, water, unfiltered, recoverable, micrograms per liter"
"01114","Lead, water, unfiltered, recoverable, micrograms per liter"
"01115","Cesium, water, filtered, micrograms per liter"
"01116","Cesium, suspended sediment, total, micrograms per liter"
"01117","Cesium, water, unfiltered, micrograms per liter"
"01118","Chromium, water, unfiltered, recoverable, micrograms per liter"
"01119","Copper, water, unfiltered, recoverable, micrograms per liter"
"01120","Gallium, water, filtered, micrograms per liter"
"01121","Gallium, suspended sediment, total, micrograms per liter"
"01122","Gallium, water, unfiltered, micrograms per liter"
"01123","Manganese, water, unfiltered, recoverable, micrograms per liter"
"01125","Germanium, water, filtered, micrograms per liter"
"01126","Germanium, suspended sediment, total, micrograms per liter"
"01127","Germanium, water, unfiltered, micrograms per liter"
"01128","Thallium, water, unfiltered, recoverable, micrograms per liter"
"01129","Molybdenum, water, unfiltered, recoverable, micrograms per liter"
"01130","Lithium, water, filtered, micrograms per liter"
"01131","Lithium, suspended sediment, recoverable, micrograms per liter"
"01132","Lithium, water, unfiltered, recoverable, micrograms per liter"
"01133","Lithium, bed sediment, dry weight, milligrams per kilogram"
"01134","Lithium, water, unfiltered, recoverable, micrograms per liter"
"01135","Rubidium, water, filtered, micrograms per liter"
"01136","Rubidium, suspended sediment, total, micrograms per liter"
"01137","Rubidium, water, unfiltered, micrograms per liter"
"01140","Silicon, water, filtered, micrograms per liter"
"01142","Silicon, water, unfiltered, micrograms per liter"
"01145","Selenium, water, filtered, micrograms per liter"
"01146","Selenium, suspended sediment, total, micrograms per liter"
"01147","Selenium, water, unfiltered, micrograms per liter"
"01148","Selenium, bed sediment, total digestion, dry weight, milligrams per kilogram"
"01150","Titanium, water, filtered, micrograms per liter"
"01151","Titanium, suspended sediment, total, micrograms per liter"
"01152","Titanium, water, unfiltered, micrograms per liter"
"01153","Titanium, bed sediment, total digestion, dry weight, milligrams per kilogram"
"01154","Tungsten, water, unfiltered, micrograms per liter"
"01155","Tungsten, water, filtered, micrograms per liter"
"01156","Tungsten, suspended sediment, micrograms per liter"
"01160","Zirconium, water, filtered, micrograms per liter"
"01161","Zirconium, suspended sediment, total, micrograms per liter"
"01162","Zirconium, water, unfiltered, micrograms per liter"
"01168","Indium, water, unfiltered, micrograms per liter"
"01170","Iron, bed sediment, total digestion, dry weight, milligrams per kilogram"
"01171","Platinum, water, unfiltered, micrograms per liter"
"01172","Platinum, water, filtered, micrograms per liter"
"01180","Lanthanum, water, filtered, micrograms per liter"
"01182","Lanthanum, water, unfiltered, micrograms per liter"
"01187","Scandium, water, filtered, micrograms per liter"
"01188","Scandium, suspended sediment, micrograms per liter"
"01189","Scandium, water, unfiltered, micrograms per liter"
"01194","Ytterbium, water, filtered, micrograms per liter"
"01195","Ytterbium, suspended sediment, micrograms per liter"
"01196","Ytterbium, water, unfiltered, micrograms per liter"
"01201","Yttrium, water, filtered, micrograms per liter"
"01203","Yttrium, water, unfiltered, micrograms per liter"
"01204","Molybdenum, dry atmospheric deposition, recoverable, micrograms per kilogram"
"01205","Molybdenum, insoluble, dry atmospheric deposition, micrograms per kilogram"
"01206","Molybdenum, soluble, dry atmospheric deposition, micrograms per kilogram"
"01207","Fluoride, total, dry atmospheric deposition, milligrams per kilogram"
"01210","Palladium, water, unfiltered, micrograms per liter"
"01212","Aluminum, soluble, dry atmospheric deposition, micrograms per kilogram"
"01213","Aluminum, insoluble, dry atmospheric deposition, micrograms per kilogram"
"01214","Aluminum, total, dry atmospheric deposition, micrograms per kilogram"
"01215","Barium, soluble, dry atmospheric deposition, micrograms per kilogram"
"01216","Barium, insoluble, dry atmospheric deposition, micrograms per kilogram"
"01217","Barium, total, dry atmospheric deposition, micrograms per kilogram"
"01218","Terbium, water, unfiltered, micrograms per liter"
"01219","Gadolinium, water, unfiltered, micrograms per liter"
"01221","Mercury, soluble, dry atmospheric deposition, micrograms per kilogram"
"01222","Mercury, insoluble, dry atmospheric deposition, micrograms per kilogram"
"01223","Mercury, total, dry atmospheric deposition, micrograms per kilogram"
"01224","Nickel, soluble, dry atmospheric deposition, micrograms per kilogram"
"01225","Nickel, insoluble, dry atmospheric deposition, micrograms per kilogram"
"01226","Nickel, total, dry atmospheric deposition, micrograms per kilogram"
"01227","Selenium, soluble, dry atmospheric deposition, micrograms per kilogram"
"01228","Selenium, insoluble, dry atmospheric deposition, micrograms per kilogram"
"01229","Selenium, total, dry atmospheric deposition, micrograms per kilogram"
"01230","Silver, soluble, dry atmospheric deposition, micrograms per kilogram"
"01231","Silver, insoluble, dry atmospheric deposition, micrograms per kilogram"
"01232","Silver, total, dry atmospheric deposition, micrograms per kilogram"
"01233","Vanadium, soluble, dry atmospheric deposition, micrograms per kilogram"
"01234","Vanadium, insoluble, dry atmospheric deposition, micrograms per kilogram"
"01235","Vanadium, total, dry atmospheric deposition, micrograms per kilogram"
"01236","Europium, water, unfiltered, micrograms per liter"
"01237","Neodymium, water, unfiltered, micrograms per liter"
"01238","Praseodymium, water, unfiltered, micrograms per liter"
"01239","Niobium, water, unfiltered, micrograms per liter"
"01240","Iridium, water, unfiltered, micrograms per liter"
"01241","Osmium, water, unfiltered, micrograms per liter"
"01242","Rhenium, water, unfiltered, micrograms per liter"
"01243","Hafnium, water, unfiltered, micrograms per liter"
"01244","Lutetium, water, unfiltered, micrograms per liter"
"01245","Thulium, water, unfiltered, micrograms per liter"
"01246","Erbium, water, unfiltered, micrograms per liter"
"01247","Holmium, water, unfiltered, micrograms per liter"
"01248","Manganese, soluble, dry atmospheric deposition, micrograms per kilogram"
"01249","Manganese, insoluble, dry atmospheric deposition, micrograms per kilogram"
"01250","Manganese, total, dry atmospheric deposition, micrograms per kilogram"
"01300","Oil and grease, severity, code"
"01305","Suds or foam, severity, code"
"01310","Gas bubbles, severity, code"
"01315","Floating sludge, severity, code"
"01320","Floating garbage, severity, code"
"01325","Floating algae mats, severity, code"
